,ver_claim_ids,used_words_and_synonyms
0,vclaim-sno-1-mcdonald39s-any-size-fries,17
1,vclaim-sno-10-meter-anaconda,14
2,vclaim-sno-10-month-old-baby-drawing,9
3,vclaim-sno-100-facebook-shares-appeal,14
4,vclaim-sno-100-target-coupon,11
5,vclaim-sno-10000-camels-culled-australia,31
6,vclaim-sno-100k-for-600-stimulus-checks,28
7,vclaim-sno-101-year-old-mom-gives-birth,11
8,vclaim-sno-102-lb-shrimp,13
9,vclaim-sno-106-dead-in-california-music-festival-bombing,12
10,vclaim-sno-10cc,27
11,vclaim-sno-11-marines-this-week,20
12,vclaim-sno-11-states-ban-ecigs-in-cars,12
13,vclaim-sno-110-pound-squirrel,14
14,vclaim-sno-110-yard-field-goal,14
15,vclaim-sno-12-churches-france,14
16,vclaim-sno-12-week-photo,7
17,vclaim-sno-12th-amendment-path-to-victory,29
18,vclaim-sno-14-year-old-pregnant-flu-shot,12
19,vclaim-sno-1475-immigrant-children-missing,17
20,vclaim-sno-15-days-darkness-november,13
21,vclaim-sno-15-foot-diamondback-rattler,10
22,vclaim-sno-15-homeless-dead-in-chicago,24
23,vclaim-sno-15-year-old-killed-trespassing-while-playing-pokemon-go,16
24,vclaim-sno-17-women-pregnant-by-same-man,18
25,vclaim-sno-17-year-old-astronaut-training,16
26,vclaim-sno-174-democrats-tsa-vote,21
27,vclaim-sno-179-kids-missing-indiana-2017,18
28,vclaim-sno-18-inches-of-bullet-casings-cover-chicago-streets,24
29,vclaim-sno-18-legally-adopt-17-year-old,17
30,vclaim-sno-18-migrant-children-died-obama,17
31,vclaim-sno-18-million-illegal-immigrants-checks-shutdown,17
32,vclaim-sno-180-day-countdown-ufo,26
33,vclaim-sno-1860-painting-woman-iphone,30
34,vclaim-sno-1866-milligan-social-distancing,23
35,vclaim-sno-1872-rules-for-teachers,13
36,vclaim-sno-1898-julia-richardson,17
37,vclaim-sno-1898-oklahoma-tornado,19
38,vclaim-sno-1900s-playground-photo,21
39,vclaim-sno-191-years-old-mama-esifiho-may-oldest-woman-alive,10
40,vclaim-sno-1911-poseidon-adventure,28
41,vclaim-sno-1912-article-global-warming,30
42,vclaim-sno-1918-quarantine-ad-for-phone,28
43,vclaim-sno-1922-new-york-times-hitler,26
44,vclaim-sno-1930s-housewife-smile-therapy,33
45,vclaim-sno-1945-airplane-reappears,13
46,vclaim-sno-1950s-magazine-ad-colt-cobra,31
47,vclaim-sno-1956-republican-platform,20
48,vclaim-sno-1970-quarter-ebay-canada,23
49,vclaim-sno-1970s-anti-marijuana-ad,19
50,vclaim-sno-1992-mad-magazine-trump,21
51,vclaim-sno-1994s-most-bizarre-suicide,33
52,vclaim-sno-1996-law-non-citizens-vote,19
53,vclaim-sno-1998-trump-people-quote,25
54,vclaim-sno-2-million-bikers-to-dc,26
55,vclaim-sno-20-dollar-bill-folds-spells-trump,15
56,vclaim-sno-200-nebraska-farmers,19
57,vclaim-sno-20000-bills,11
58,vclaim-sno-20000-dead-voters-in-pennsylvania,21
59,vclaim-sno-2005-darwin-awards,15
60,vclaim-sno-2009-trump-tweet-pandemic,41
61,vclaim-sno-2011-california-traffic-ticket-fines,14
62,vclaim-sno-2011-w-2-tax-forms-and-hr3590,22
63,vclaim-sno-2011,12
64,vclaim-sno-2012-us-olympic-team-uniforms,12
65,vclaim-sno-2012-voter-fraud,14
66,vclaim-sno-2014-super-bowl-rigged,13
67,vclaim-sno-2015-pontiac-firebird-trans-am,12
68,vclaim-sno-2016-obamas-america,9
69,vclaim-sno-2017-jobs-growth-trump,23
70,vclaim-sno-2017-tax-bill,15
71,vclaim-sno-2018-easter-valentines-calendar-quirk,18
72,vclaim-sno-2018s-amazing-calendar,23
73,vclaim-sno-2020-census-representation,26
74,vclaim-sno-2020-election-over,38
75,vclaim-sno-2020-presidential-winner-announced,11
76,vclaim-sno-2020-revision,3
77,vclaim-sno-2020-summer-olympics-logo,9
78,vclaim-sno-2021-dodge-ram,23
79,vclaim-sno-21-dead-in-ontario,16
80,vclaim-sno-21-gun-reboot,13
81,vclaim-sno-21-gun-salute-2,18
82,vclaim-sno-21-gun-salute,19
83,vclaim-sno-22-clinton-foundation-employees-arrested,21
84,vclaim-sno-22-missionaries-prayer-request,15
85,vclaim-sno-23-seniors-die-from-flu-shot,16
86,vclaim-sno-23-weeks-baby-abortion,34
87,vclaim-sno-23-werent-killed-virginia-protest,20
88,vclaim-sno-23rd-psalm-dog,15
89,vclaim-sno-24-cans-of-red-bull,17
90,vclaim-sno-244-inmates-fijian-prison,13
91,vclaim-sno-25-million-fraud-votes-for-clinton,21
92,vclaim-sno-251-mass-shootings-in-us,15
93,vclaim-sno-26-guards,15
94,vclaim-sno-27-republicans-endorse-biden,20
95,vclaim-sno-27000-people-came-to-a-bernie-sanders-rally-in-california,22
96,vclaim-sno-278-years-golf,15
97,vclaim-sno-28-foot-crocodile-killed-australia-1957,14
98,vclaim-sno-280-pound-catfish,11
99,vclaim-sno-28th-amendment,21
100,vclaim-sno-29-august-hurricanes,21
101,vclaim-sno-3-horned-ankole-cow-uganda,10
102,vclaim-sno-3-musketeers,1
103,vclaim-sno-30-marines-killed-helicopter,10
104,vclaim-sno-30-point-buck,18
105,vclaim-sno-300-children-found-frozen-alive,16
106,vclaim-sno-30000-scientists-reject-climate-change,19
107,vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws,25
108,vclaim-sno-35000-soldiers-dead-anthrax-vaccinations,32
109,vclaim-sno-39-missing-children-trailer-ga,15
110,vclaim-sno-3d-printed-rhino-horn-developed,20
111,vclaim-sno-3d-printer,12
112,vclaim-sno-3rd-grade-students-disciplined,18
113,vclaim-sno-4-dem-senators-turn-gop,23
114,vclaim-sno-4-year-old-boy-accused-of-hacking-fbi-database,12
115,vclaim-sno-400-ft-ice-ship-antarctica,16
116,vclaim-sno-400-papers-published-in-2017-prove-that-global-warming-is-myth,14
117,vclaim-sno-400-pound-woman-sue-paris-zoo-escaped-hippo-tried-rape,16
118,vclaim-sno-41-lb-rat-photo,11
119,vclaim-sno-41-senators-vote-babies-born-alive,30
120,vclaim-sno-413-chicken-nuggets-eaten,13
121,vclaim-sno-41999-and-change,11
122,vclaim-sno-420,19
123,vclaim-sno-425-pound-teacher-suspended-sitting-student-farting-mouth,19
124,vclaim-sno-43-percent-food-stamps-illegal,13
125,vclaim-sno-430-pound-buck,14
126,vclaim-sno-449000-californians-jury-duty,20
127,vclaim-sno-450-pound-dog,8
128,vclaim-sno-4chan-user-prediction-las-vegas-shooting,14
129,vclaim-sno-5-meter-tall-human-skeleton,13
130,vclaim-sno-5-million-bikers-video,21
131,vclaim-sno-5-people-atop-skyscraper-spire,10
132,vclaim-sno-5-year-old-boy-dies-in-santas-arms,19
133,vclaim-sno-50-foot-megalodon-video,14
134,vclaim-sno-50-miles-car-insurance,22
135,vclaim-sno-50-years-ribs-theft,27
136,vclaim-sno-510-foot-cheesesteak-sandwich,8
137,vclaim-sno-512-year-old-shark,12
138,vclaim-sno-52-thoroughbred-horses-covid-19,21
139,vclaim-sno-526-teeth-removed-from-child,13
140,vclaim-sno-53000-dead-florida-voters,18
141,vclaim-sno-57-states,25
142,vclaim-sno-57-varieties-of-truth,29
143,vclaim-sno-57-varieties,1
144,vclaim-sno-5g-cellular-test-birds,24
145,vclaim-sno-5g-energy-horse,21
146,vclaim-sno-5g-tower-torn-down-china-covid,23
147,vclaim-sno-6-million-more-holocaust-event,14
148,vclaim-sno-6-volt-battery-hack,7
149,vclaim-sno-600-murders-in-chicago,15
150,vclaim-sno-600-stings-beehive,17
151,vclaim-sno-6000-muslims-caught-border,15
152,vclaim-sno-612-credit-for-deserving-americans,21
153,vclaim-sno-62-degree-celsius-kuwait-tree-fire,23
154,vclaim-sno-643000-bankruptcies-in-the-u-s-every-year-due-to-medical-bills,10
155,vclaim-sno-666th-halloween,13
156,vclaim-sno-7-headed-snake,12
157,vclaim-sno-7-senegal-kids-die-covid-vax,17
158,vclaim-sno-7-year-old-implants,15
159,vclaim-sno-70-minutes-goodnight-moon,25
160,vclaim-sno-700-arrests-el-paso-border,18
161,vclaim-sno-700-pound-snake,16
162,vclaim-sno-70000-pedophile-ring-busted,20
163,vclaim-sno-72-hour-challenge,26
164,vclaim-sno-736-pound-catfish,12
165,vclaim-sno-7d-hologram-park,16
166,vclaim-sno-7d-hologram-whale-video,16
167,vclaim-sno-7up-discontinued,33
168,vclaim-sno-7up,13
169,vclaim-sno-8-6-kilogram-baby,18
170,vclaim-sno-8-mile-sequel-2016,15
171,vclaim-sno-80-million-year-old-shark,12
172,vclaim-sno-80-percent-atlanta-gay,14
173,vclaim-sno-80-trump-ballots-burned,14
174,vclaim-sno-809-area-code-scam,20
175,vclaim-sno-82nd-airborne-border,21
176,vclaim-sno-83-mail-in-ballots-voter-fraud,30
177,vclaim-sno-85-babies-covid-texas-county,24
178,vclaim-sno-86,23
179,vclaim-sno-867-5309-jenny,17
180,vclaim-sno-9-0-phone-scam,21
181,vclaim-sno-9-things-women-could-not-do,16
182,vclaim-sno-9-year-old-rape-victim-appeal,23
